"","titles","prices","years","transmissions","make.1","make.2"
"107","Nissan Lafesta",NA,"2012 ","Automatic",Nissan,Lafesta
"108","Honda Stepwagon","2790000","2012 ","Automatic",Honda,Stepwagon
"109","Toyota Fielder",NA,"2012 ","Automatic",Toyota,Fielder
"110","Nissan Bluebird Sylphy","1550000","2011 ","Automatic",Nissan,Bluebird Sylphy
"111","Toyota Vitz",NA,"2011 ","Automatic",Toyota,Vitz
"112","Toyota Caldina","430000","2002 ","Automatic",Toyota,Caldina
"113","Suzuki Swift","720000","2007 ","Automatic",Suzuki,Swift
"114","Toyota Hiace","4400000","2010 ","Automatic",Toyota,Hiace
"115","Toyota wish","2100000","2012 ","Automatic",Toyota,wish
"116","Toyota AXIO",NA,"2012 ","Automatic",Toyota,AXIO
"117","Honda CIVIC","2350000","2014 ","Automatic",Honda,CIVIC
"118","Toyota Noah","2399000","2012 ","Automatic",Toyota,Noah
"119","Toyota Allion","2200000","2013 ","Automatic",Toyota,Allion
"120","Nissan Sylphy","2390000","2013 ","Automatic",Nissan,Sylphy
"121","Honda HRV",NA,"2016 ","Automatic",Honda,HRV
"122","Acura TLX","4200000","2016 ","Automatic",Acura,TLX
"123","Honda Fit","1980000","2015 ","Automatic",Honda,Fit
"124","Mazda Premacy",NA,"2015 ","Automatic",Mazda,Premacy
"125","Toyota Voxy",NA,"2012 ","Automatic",Toyota,Voxy
"126","Honda CR-V","920000","2002 ","Automatic",Honda,CR-V
"127","Toyota Yaris","1100000","2010 ","Automatic",Toyota,Yaris
"128","Mitsubishi Galant Fortis","1550000","2012 ","Automatic",Mitsubishi,Galant Fortis
"129","Toyota Vitz",NA,"2014 ","Automatic",Toyota,Vitz
"130","Toyota wish","1650000","2010 ","Automatic",Toyota,wish
"131","Honda CIVIC","1250000","2008 ","Automatic",Honda,CIVIC
"132","Honda Elysion","2290000","2011 ","Automatic",Honda,Elysion
"133","Toyota AXIO","1900000","2013 ","Automatic",Toyota,AXIO
"134","Nissan Tiida",NA,"2012 ","Automatic",Nissan,Tiida
"135","Suzuki Grand Vitara","9e+05","2006 ","Automatic",Suzuki,Grand Vitara
"136","Toyota Vitz",NA," ","Automatic",Toyota,Vitz
"137","Suzuki Grand Vitara","1750000","2011 ","Automatic",Suzuki,Grand Vitara
"138","Nissan Tiida","870000","2010 ","Automatic",Nissan,Tiida
"139","Toyota Succeed","1600000","2015 ","Automatic",Toyota,Succeed
"140","Honda Accord",NA,"2017 ","Automatic",Honda,Accord
"141","Toyota Vitz","1350000","2013 ","Automatic",Toyota,Vitz
"142","Toyota AXIO","1200000","2009 ","Automatic",Toyota,AXIO
"143","Toyota MARK II BLIT IRV ( TURBO)","750000","2004 ","Automatic",Toyota,MARK II BLIT IRV ( TURBO)
"144","Toyota aqua","1390000","2012 ","Automatic",Toyota,aqua
"145","Honda Fit","1980000","2014 ","Automatic",Honda,Fit
"146","Toyota Isis Platana",NA,"2009 ","Automatic",Toyota,Isis Platana
"147","Toyota wish","1900000","2012 ","Automatic",Toyota,wish
"148","Toyota wish",NA,"2012 ","Automatic",Toyota,wish
"149","Nissan Note",NA," ","Automatic",Nissan,Note
"150","Mazda Demio","850000","2011 ","Automatic",Mazda,Demio
"151","Honda CIVIC","2800000","2016 ","Automatic",Honda,CIVIC
"152","Toyota Fielder S","1895000","2013 ","Tiptronic",Toyota,Fielder S
"153","Honda stream","1620000","2011 ","Automatic",Honda,stream
"154","Mitsubishi Rosa","2800000","2008 ","Manual",Mitsubishi,Rosa
"155","Honda CIVIC","990000","2007 ","Automatic",Honda,CIVIC
"156","Toyota wish","2100000","2012 ","Automatic",Toyota,wish
"157","Nissan Teana","2750000","2014 ","Automatic",Nissan,Teana
"158","Nissan ad","990000","2011 ","Automatic",Nissan,ad
"159","Nissan Note","1390000","2013 ","Automatic",Nissan,Note
"160","Honda CIVIC","2e+06","2013 ","Automatic",Honda,CIVIC
"161","Toyota Bb S","950000","2012 ","Automatic",Toyota,Bb S
"162","Kia Motors sportage","1240000","2010 ","Automatic",Kia,Motors sportage
"163","Nissan Tiida",NA,"2012 ","Automatic",Nissan,Tiida
"164","Toyota Mark X","1999000","2011 ","Automatic",Toyota,Mark X
"165","BMW 328i","3550000","2014 ","Automatic",BMW,328i
"166","Audi Q7",NA,"2018 ","Tiptronic",Audi,Q7
"167","Mitsubishi Colt","950000","2012 ","Automatic",Mitsubishi,Colt
"168","Honda CIVIC","1750000","2011 ","Automatic",Honda,CIVIC
"169","Mercedes-Benz C180",NA," ","Automatic",Mercedes-Benz,C180
"170","Toyota Voxy",NA,"2013 ","Automatic",Toyota,Voxy
"171","Toyota Starlet",NA," ","Manual",Toyota,Starlet
"172","Honda CIVIC","890000","2008 ","Automatic",Honda,CIVIC
"173","Toyota Corolla Altis",NA,"2004 ","Automatic",Toyota,Corolla Altis
"174","Toyota wish","1520000","2009 ","Automatic",Toyota,wish
"175","Honda CR-V",NA,"2011 ","Automatic",Honda,CR-V
"176","Honda CIVIC Coupe","2750000","2014 ","Automatic",Honda,CIVIC Coupe
"177","Nissan Sylphy",NA,"2013 ","Automatic",Nissan,Sylphy
"178","Toyota Probox DX","1300000","2013 ","Automatic",Toyota,Probox DX
"179","Toyota Vitz","850000","2009 ","Automatic",Toyota,Vitz
"180","Toyota AXIO",NA,"2013 ","Automatic",Toyota,AXIO
"181","Toyota Corolla Axio","1820000","2013 ","Automatic",Toyota,Corolla Axio
"182","Toyota Fielder","1650000","2012 ","Automatic",Toyota,Fielder
"183","Suzuki Grand Vitara","520000","2002 ","Automatic",Suzuki,Grand Vitara
"184","Toyota Hiace","1750000","2007 ","Automatic",Toyota,Hiace
"185","Mitsubishi Galant Fortis","980000","2008 ","Tiptronic",Mitsubishi,Galant Fortis
"186","Nissan Juke","2350000","2013 ","Automatic",Nissan,Juke
"187","Mitsubishi ASX","3e+06","2014 ","Tiptronic",Mitsubishi,ASX
"188","Honda Stream",NA,"2011 ","Automatic",Honda,Stream
"189","Toyota Belta","1400000","2012 ","Automatic",Toyota,Belta
"190","Subaru  Impreza (G4)","2450000","2015 ","Automatic",Subaru, Impreza (G4)
"191","Toyota Fielder S","1690000","2012 ","Automatic",Toyota,Fielder S
"192","Suzuki Swift","1270000","2012 ","Automatic",Suzuki,Swift
"193","Lexus IS250",NA,"2010 ","Automatic",Lexus,IS250
"194","Toyota Corolla Kingfish","1070000","2006 ","Automatic",Toyota,Corolla Kingfish
"195","Toyota MARK2","270000","1995 ","Automatic",Toyota,MARK2
"196","BMW 520d","3250000","2012 ","Automatic",BMW,520d
"197","Subaru  impreza","1950000","2013 ","Automatic",Subaru, impreza
"198","Toyota MARK X Premium","3300000","2013 ","Automatic",Toyota,MARK X Premium
"199","Nissan Teana",NA,"2013 ","Automatic",Nissan,Teana
"200","Toyota Corolla","2800000","2016 ","Automatic",Toyota,Corolla
"201","Toyota Hiace",NA,"2013 ","Automatic",Toyota,Hiace
"202","Toyota corolla GLI","2400000","2014 ","Automatic",Toyota,corolla GLI
"203","Mazda Axela Sport","2450000","2013 ","Tiptronic",Mazda,Axela Sport
"204","Honda crv ","680000","1998 ","Automatic",Honda,crv 
"205","Subaru  IMPREZA SPORT",NA,"2013 ","Automatic",Subaru, IMPREZA SPORT
"206","Honda Fit","1900000","2015 ","Automatic",Honda,Fit
"207","Nissan Note","1e+06","2012 ","Automatic",Nissan,Note
"208","Honda CIVIC","1300000","2010 ","Automatic",Honda,CIVIC
"209","Mitsubishi Pajero",NA," ","Automatic",Mitsubishi,Pajero
"210","Mercedes-Benz ",NA,"2011 ","Automatic",Mercedes-Benz,
"211","Toyota Corolla Police Shape","385000","1995 ","Automatic",Toyota,Corolla Police Shape
"212","Nissan AD Wagon",NA,"2012 ","Automatic",Nissan,AD Wagon
"213","Toyota Mark X Zio","1980000","2012 ","Tiptronic",Toyota,Mark X Zio
"214","Mazda Premacy","1750000","2013 ","Automatic",Mazda,Premacy
"215","Honda Fit","1840000","2014 ","Automatic",Honda,Fit
"216","Nissan Note","1650000","2014 ","Automatic",Nissan,Note
"217","Honda CR-V",NA,"2006 ","Automatic",Honda,CR-V
"218","Toyota Voxy","1920000","2011 ","Automatic",Toyota,Voxy
"219","Nissan Sylphy",NA," ","Automatic",Nissan,Sylphy
"220","Toyota Vitz","1350000","2012 ","Automatic",Toyota,Vitz
"221","ssangyong actyon","1350000","2009 ","Automatic",ssangyong,actyon
"222","Toyota wish","1950000","2012 ","Automatic",Toyota,wish
"223","Toyota AXIO",NA,"2013 ","Automatic",Toyota,AXIO
"224","Toyota Vitz","1480000","2013 ","Automatic",Toyota,Vitz
"225","Toyota AXIO",NA,"2013 ","Automatic",Toyota,AXIO
"226","Toyota Vitz","1700000","2014 ","Automatic",Toyota,Vitz
"227","Nissan AD Wagon","1050000","2012 ","Automatic",Nissan,AD Wagon
"228","Toyota AXIO","1880000","2013 ","Automatic",Toyota,AXIO
"229","Nissan Sunny ","450000","2001 ","Automatic",Nissan,Sunny 
"230","Nissan AD Wagon",NA," ","Automatic",Nissan,AD Wagon
"231","Toyota axio ","1580000","2011 ","Automatic",Toyota,axio 
"232","Honda CR-V","850000","2001 ","Automatic",Honda,CR-V
"233","Nissan Tiida",NA,"2012 ","Automatic",Nissan,Tiida
"234","Isuzu Forward Smoother E","3100000","2003 ","Tiptronic",Isuzu,Forward Smoother E
"235","Suzuki Grand Vitara",NA,"2002 ","Automatic",Suzuki,Grand Vitara
"236","Nissan LATIO","1500000","2013 ","Automatic",Nissan,LATIO
"237","Hyundai Sonata","9e+05","2005 ","Automatic",Hyundai,Sonata
"238","Toyota AXIO",NA,"2015 ","Automatic",Toyota,AXIO
"239","Honda Fit","1450000","2013 ","Automatic",Honda,Fit
"240","Toyota AXIO",NA,"2014 ","Automatic",Toyota,AXIO
"241","Nissan AD Wagon","998000","2012 ","Automatic",Nissan,AD Wagon
"242","BMW 530i","4600000","2012 ","Automatic",BMW,530i
"243","Toyota Isis","1650000","2012 ","Automatic",Toyota,Isis
"244","Suzuki jimmy",NA," ","Manual",Suzuki,jimmy
"245","Toyota kingfish","980000","2006 ","Automatic",Toyota,kingfish
"246","Nissan Bluebird",NA,"2011 ","Automatic",Nissan,Bluebird
"247","Suzuki Swift",NA," ","Automatic",Suzuki,Swift
"248","Suzuki Swift RS",NA,"2015 ","Automatic",Suzuki,Swift RS
"249","Toyota AXIO",NA,"2012 ","Automatic",Toyota,AXIO
"250","Honda CIVIC","3e+06","2016 ","Automatic",Honda,CIVIC
"251","Toyota Corolla AXIO","1690000","2012 ","Automatic",Toyota,Corolla AXIO
"252","Suzuki Alto",NA,"2012 ","Automatic",Suzuki,Alto
"253","Toyota Yaris",NA,"2016 ","Tiptronic",Toyota,Yaris
"254","Toyota Altis","930000","2005 ","Automatic",Toyota,Altis
"255","Honda Stepwagon","2699000","2014 ","Automatic",Honda,Stepwagon
"256","Honda CRV ZX","2990000","2011 ","Automatic",Honda,CRV ZX
"257","Daihatsu mira","685000","2012 ","Automatic",Daihatsu,mira
"258","Toyota AXIO","1950000","2014 ","Manual",Toyota,AXIO
"259","Toyota Probox",NA,"2012 ","Automatic",Toyota,Probox
"260","Honda Accord","1750000","2009 ","Automatic",Honda,Accord
"261","Hyundai Genesis",NA," ","Automatic",Hyundai,Genesis
"262","Toyota Mark X","1950000","2010 ","Automatic",Toyota,Mark X
"263","Nissan Sylphy",NA,"2013 ","Automatic",Nissan,Sylphy
"264","Toyota Wish X","2100000","2012 ","Automatic",Toyota,Wish X
"265","Toyota Altis","890000","2004 ","Automatic",Toyota,Altis
"266","Nissan Bluebird Sylphy",NA,"2008 ","Automatic",Nissan,Bluebird Sylphy
"267","Honda Stream","1530000","2009 ","Automatic",Honda,Stream
"268","Toyota Corolla Police Shape","580000","1994 ","Manual",Toyota,Corolla Police Shape
"269","Toyota Allion",NA,"2012 ","Automatic",Toyota,Allion
"270","Honda Fit","2200000","2015 ","Automatic",Honda,Fit
"271","Honda Fit RS","890000","2011 ","Manual",Honda,Fit RS
"272","Toyota Crown","3690000","2013 ","Automatic",Toyota,Crown
"273","Toyota AXIO",NA,"2012 ","Automatic",Toyota,AXIO
"274","Isuzu ELF","2780000","2008 ","Manual",Isuzu,ELF
"275","Toyota Camry",NA,"2013 ","Automatic",Toyota,Camry
"276","Nissan X Trail","2150000","2012 ","Automatic",Nissan,X Trail
"277","Nissan AD Wagon",NA,"2013 ","Automatic",Nissan,AD Wagon
"278","Nissan Sylphy","2450000","2014 ","Automatic",Nissan,Sylphy
"279","Freightliner  Box truck",NA,"2001 ","Manual",Freightliner, Box truck
"280","Toyota Corolla",NA,"2015 ","Automatic",Toyota,Corolla
"281","Honda CR-V","450000","1999 ","Automatic",Honda,CR-V
"282","Toyota Prius","1780000","2012 ","Automatic",Toyota,Prius
"283","Jeep Cherokee (XJ) ","3650000","2012 ","Automatic",Jeep,Cherokee (XJ) 
"284","Honda CIVIC","1170000","2005 ","Automatic",Honda,CIVIC
"285","Toyota Wish S","2700000","2014 ","Automatic",Toyota,Wish S
"286","Suzuki Swift",NA,"2014 ","Automatic",Suzuki,Swift
"287","Toyota AXIO",NA,"2014 ","Automatic",Toyota,AXIO
"288","Honda CR-V","3400000","2012 ","Automatic",Honda,CR-V
"289","Toyota wish","1950000","2012 ","Tiptronic",Toyota,wish
"290","Mazda Demio","990000","2012 ","Automatic",Mazda,Demio
"291","Honda Fit","2050000","2014 ","Automatic",Honda,Fit
"292","Nissan LATIO","1850000","2014 ","Automatic",Nissan,LATIO
"293","Toyota Allion","2500000","2013 ","Automatic",Toyota,Allion
"294","Toyota Vanguard",NA," ","Automatic",Toyota,Vanguard
"295","Hyundai Tucson","2700000","2013 ","Tiptronic",Hyundai,Tucson
"296","Honda Fit",NA,"2007 ","Automatic",Honda,Fit
"297","Hino Dutro","2790000","2011 ","Automatic",Hino,Dutro
"298","Honda Fit",NA,"2012 ","Manual",Honda,Fit
"299","Nissan march","595000","2008 ","Automatic",Nissan,march
"300","Yamaha R6",NA,"2008 ","Manual",Yamaha,R6
"301","Nissan Teana","1650000","2011 ","Automatic",Nissan,Teana
"302","Honda CR-V","4250000","2014 ","Automatic",Honda,CR-V
"303","Honda CIVIC","980000","2008 ","Automatic",Honda,CIVIC
"304","Nissan Note","1150000","2012 ","Automatic",Nissan,Note
"305","Toyota Fielder","1300000","2010 ","Automatic",Toyota,Fielder
"306","Toyota Probox","1070000","2012 ","Automatic",Toyota,Probox
"307","Nissan Note","1160000","2012 ","Manual",Nissan,Note
"308","Nissan AD Wagon",NA,"2012 ","Automatic",Nissan,AD Wagon
"309","Honda CR-V","5900000","2017 ","Automatic",Honda,CR-V
"310","Toyota AXIO","1950000","2014 ","Automatic",Toyota,AXIO
"311","Nissan Note","1270000","2013 ","Automatic",Nissan,Note
"312","Honda Ridgeline","1500000","2008 ","Automatic",Honda,Ridgeline
"313","Toyota Rav4",NA,"2012 ","Automatic",Toyota,Rav4
"314","Land Rover Freelander","2950000","2010 ","Automatic",Land,Rover Freelander
"315","Nissan X Trail","2550000","2013 ","Automatic",Nissan,X Trail
"316","Toyota Tacoma","5700000","2015 ","Automatic",Toyota,Tacoma
"317","Toyota wish","2300000","2012 ","Automatic",Toyota,wish
"318","Toyota Hiace",NA,"2011 ","Automatic",Toyota,Hiace
"319","Toyota Allion","2600000","2013 ","Automatic",Toyota,Allion
"320","Honda Accord","3200000","2015 ","Automatic",Honda,Accord
"321","Toyota AXIO","2190000","2014 ","Automatic",Toyota,AXIO
"322","Toyota wish","940000","2007 ","Automatic",Toyota,wish
"323","Jaguar XF","4800000","2012 ","Automatic",Jaguar,XF
"324","Toyota Mark X",NA,"2012 ","Automatic",Toyota,Mark X
"325","Honda Accord","3450000","2013 ","Automatic",Honda,Accord
"326","Toyota  Corolla S","2.45e+09","2015 ","Automatic",Toyota, Corolla S
"327","BMW 320i",NA,"2011 ","Automatic",BMW,320i
"328","Toyota Vitz","1699000","2014 ","Automatic",Toyota,Vitz
"329","Toyota Estima",NA," ","Automatic",Toyota,Estima
"330","Toyota Prius","1650000","2012 ","Automatic",Toyota,Prius
"331","Toyota Corolla Wagon","290000","1997 ","Automatic",Toyota,Corolla Wagon
"332","Toyota Vitz","1200000","2012 ","Automatic",Toyota,Vitz
"333","Suzuki Swift","1390000","2011 ","Automatic",Suzuki,Swift
"334","Suzuki suzuki swift","1750000","2016 ","Automatic",Suzuki,suzuki swift
"335","Nissan LATIO","1590000","2013 ","Automatic",Nissan,LATIO
"336","Nissan Teana",NA,"2012 ","Automatic",Nissan,Teana
"337","Toyota Probox",NA,"2012 ","Automatic",Toyota,Probox
"338","Acura MDX","5800000","2014 ","Automatic",Acura,MDX
"339","Nissan Note","1210000","2013 ","Automatic",Nissan,Note
"340","Audi A1","3700000","2014 ","Tiptronic",Audi,A1
"341","Subaru  impreza","1999000","2013 ","Automatic",Subaru, impreza
"342","Honda Ridgeline","1250000","2007 ","Automatic",Honda,Ridgeline
"343","Lexus IS250","3900000","2013 ","Automatic",Lexus,IS250
"344","Honda H-rv",NA,"2016 ","Automatic",Honda,H-rv
"345","Honda Accord","390000","1997 ","Automatic",Honda,Accord
"346","Honda Fit","1490000","2012 ","Automatic",Honda,Fit
"347","Honda Fit",NA,"2015 ","Automatic",Honda,Fit
"348","Toyota Hilux","1500000","2006 ","Automatic",Toyota,Hilux
"349","Nissan Wingroad","1350000","2012 ","Automatic",Nissan,Wingroad
"350","Toyota altis ","980000","2004 ","Automatic",Toyota,altis 
"351","Toyota Succeed",NA,"2012 ","Automatic",Toyota,Succeed
"352","Toyota Vitz","1550000","2013 ","Automatic",Toyota,Vitz
"353","Suzuki Swift","1470000","2013 ","Automatic",Suzuki,Swift
"354","Toyota Noah","680000","1998 ","Manual",Toyota,Noah
"355","Toyota Voxy",NA,"2012 ","Automatic",Toyota,Voxy
"356","Honda Stream ZS Sport Edition ","1999999","2011 ","Automatic",Honda,Stream ZS Sport Edition 
"357","Honda Stream",NA,"2009 ","Automatic",Honda,Stream
"358","Toyota Corolla E110","450000"," ","Automatic",Toyota,Corolla E110
"359","Toyota Corolla Axio","2150000","2015 ","Automatic",Toyota,Corolla Axio
"360","Toyota Reguisace","2290000","2011 ","Automatic",Toyota,Reguisace
"361","Toyota Corolla Wagon","2500000","1992 ","Automatic",Toyota,Corolla Wagon
"362","Suzuki Vitara","1050000","2006 ","Automatic",Suzuki,Vitara
"363","Toyota AURIS","2e+06","2013 ","Tiptronic",Toyota,AURIS
"364","BMW 320D","3950000","2014 ","Tiptronic",BMW,320D
"365","Toyota Mark X","2400000","2012 ","Automatic",Toyota,Mark X
"366","Toyota Noah","2950000","2014 ","Automatic",Toyota,Noah
"367","Nissan Sylphy",NA,"2013 ","Automatic",Nissan,Sylphy
"368","Suzuki Vitara","690000","2002 ","Automatic",Suzuki,Vitara
"369","Subaru  Impreza G4",NA,"2012 ","Automatic",Subaru, Impreza G4
"370","Toyota Voxy",NA,"2012 ","Automatic",Toyota,Voxy
"371","Honda Inspire","1850000","2008 ","Automatic",Honda,Inspire
"372","Suzuki swift","1480000","2015 ","Automatic",Suzuki,swift
"373","Honda Accord","3300000","2013 ","Tiptronic",Honda,Accord
"374","Suzuki Swift","720000","2007 ","Automatic",Suzuki,Swift
"375","Honda CIVIC","520000","1998 ","Automatic",Honda,CIVIC
"376","Nissan Note","1380000","2014 ","Automatic",Nissan,Note
"377","Toyota IPSUM","8e+05","2003 ","Automatic",Toyota,IPSUM
"378","Nissan Sentra","2130000","2014 ","Automatic",Nissan,Sentra
"379","BMW 325i",NA,"2013 ","Automatic",BMW,325i
"380","Toyota FIELDER X","1780000","2013 ","Automatic",Toyota,FIELDER X
"381","Suzuki Swift","750000","2008 ","Automatic",Suzuki,Swift
"382","Honda Stream",NA,"2006 ","Automatic",Honda,Stream
"383","Toyota Hiace","2800000","2011 ","Manual",Toyota,Hiace
"384","Toyota wish","2390000","2013 ","Automatic",Toyota,wish
"385","Toyota Tacoma",NA,"2017 ","Automatic",Toyota,Tacoma
"386","Toyota Voxy","3150000","2014 ","Tiptronic",Toyota,Voxy
"387","Honda CR-V EXL","3e+06","2013 ","Automatic",Honda,CR-V EXL
